site_name,resolution,scalar,cells,particles,run_n,run_time
coweeta,10,2,84329,168658,7,87.7126293182373
coweeta,10,2,84329,168658,8,87.63624048233032
coweeta,10,2,84329,168658,9,87.84266948699951
coweeta,30,0.25,63522,15880.5,0,8.66819429397583
coweeta,30,0.25,63522,15880.5,1,8.73301386833191
coweeta,30,0.25,63522,15880.5,2,8.672800779342651
coweeta,30,0.25,63522,15880.5,3,8.693411588668823
coweeta,30,0.25,63522,15880.5,4,7.908177375793457
coweeta,30,0.25,63522,15880.5,5,8.032907247543335
coweeta,30,0.25,63522,15880.5,6,8.478203296661377
coweeta,30,0.25,63522,15880.5,7,8.610426902770996
coweeta,30,0.25,63522,15880.5,8,8.641132116317749
coweeta,30,0.25,63522,15880.5,9,8.659847259521484
coweeta,30,0.5,63522,31761.0,0,7.955964088439941
coweeta,30,0.5,63522,31761.0,1,8.683809280395508
coweeta,30,0.5,63522,31761.0,2,8.465575933456421
coweeta,30,0.5,63522,31761.0,3,8.196659326553345
coweeta,30,0.5,63522,31761.0,4,8.685644149780273
coweeta,30,0.5,63522,31761.0,5,8.666966438293457
coweeta,30,0.5,63522,31761.0,6,8.682567596435547
coweeta,30,0.5,63522,31761.0,7,8.657583475112915
coweeta,30,0.5,63522,31761.0,8,8.638819217681885
coweeta,30,0.5,63522,31761.0,9,8.713611364364624
coweeta,30,1,63522,63522,0,16.591524362564087
coweeta,30,1,63522,63522,1,16.718416690826416
coweeta,30,1,63522,63522,2,16.786812782287598
coweeta,30,1,63522,63522,3,16.805813312530518
coweeta,30,1,63522,63522,4,16.714539289474487
coweeta,30,1,63522,63522,5,16.705395698547363
coweeta,30,1,63522,63522,6,16.84687089920044
coweeta,30,1,63522,63522,7,16.274949312210083
coweeta,30,1,63522,63522,8,16.441191911697388
coweeta,30,1,63522,63522,9,16.725369453430176
coweeta,30,2,63522,127044,0,24.734713315963745
coweeta,30,2,63522,127044,1,24.42667579650879
coweeta,30,2,63522,127044,2,24.613638639450073
coweeta,30,2,63522,127044,3,24.621455669403076
coweeta,30,2,63522,127044,4,24.14318561553955
coweeta,30,2,63522,127044,5,24.795472145080566
coweeta,30,2,63522,127044,6,24.85093355178833
coweeta,30,2,63522,127044,7,24.592610597610474
coweeta,30,2,63522,127044,8,24.89428424835205
coweeta,30,2,63522,127044,9,24.923672199249268
